
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                         |  Mean duration (s)    |  Num calls            |  Total time (s) |  Percentage %         |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step |  7.9468e-07           |  41                   |  3.2582e-05     |  0.00018027           |
|  [Callback]ModelSummary.on_before_backward                                                                                                                      |  7.828e-07            |  41                   |  3.2095e-05     |  0.00017758           |
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                |  7.7439e-07           |  41                   |  3.175e-05      |  0.00017567           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       |  7.4354e-07           |  41                   |  3.0485e-05     |  0.00016867           |
|  [LightningModule]DQNAgent.on_before_backward                                                                                                                   |  7.119e-07            |  41                   |  2.9188e-05     |  0.0001615            |
|  [LightningModule]DQNAgent.on_before_optimizer_step                                                                                                             |  6.0288e-07           |  41                   |  2.4718e-05     |  0.00013676           |
|  [Callback]ModelSummary.on_train_start                                                                                                                          |  3.326e-06            |  1                    |  3.326e-06      |  1.8403e-05           |
|  [Callback]TQDMProgressBar.setup                                                                                                                                |  3.286e-06            |  1                    |  3.286e-06      |  1.8181e-05           |
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                    |  3.217e-06            |  1                    |  3.217e-06      |  1.7799e-05           |
|  [Callback]TQDMProgressBar.teardown                                                                                                                             |  3.186e-06            |  1                    |  3.186e-06      |  1.7628e-05           |
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                  |  3.006e-06            |  1                    |  3.006e-06      |  1.6632e-05           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           |  2.905e-06            |  1                    |  2.905e-06      |  1.6073e-05           |
|  [LightningModule]DQNAgent.on_train_start                                                                                                                       |  2.114e-06            |  1                    |  2.114e-06      |  1.1697e-05           |
|  [LightningModule]DQNAgent.on_train_epoch_start                                                                                                                 |  1.964e-06            |  1                    |  1.964e-06      |  1.0867e-05           |
|  [Callback]ModelSummary.on_train_end                                                                                                                            |  1.934e-06            |  1                    |  1.934e-06      |  1.0701e-05           |
|  [LightningModule]DQNAgent.configure_callbacks                                                                                                                  |  1.813e-06            |  1                    |  1.813e-06      |  1.0031e-05           |
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                         |  1.793e-06            |  1                    |  1.793e-06      |  9.9205e-06           |
|  [Callback]TQDMProgressBar.on_save_checkpoint                                                                                                                   |  1.734e-06            |  1                    |  1.734e-06      |  9.5941e-06           |
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                           |  1.673e-06            |  1                    |  1.673e-06      |  9.2566e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             |  1.603e-06            |  1                    |  1.603e-06      |  8.8693e-06           |
|  [LightningModule]DQNAgent.setup                                                                                                                                |  1.513e-06            |  1                    |  1.513e-06      |  8.3713e-06           |
|  [Callback]ModelSummary.on_train_epoch_end                                                                                                                      |  1.373e-06            |  1                    |  1.373e-06      |  7.5967e-06           |
|  [Callback]ModelSummary.teardown                                                                                                                                |  1.353e-06            |  1                    |  1.353e-06      |  7.4861e-06           |
|  [LightningModule]DQNAgent.configure_sharded_model                                                                                                              |  1.343e-06            |  1                    |  1.343e-06      |  7.4307e-06           |
|  [LightningModule]DQNAgent.teardown                                                                                                                             |  1.342e-06            |  1                    |  1.342e-06      |  7.4252e-06           |
|  [Callback]ModelSummary.setup                                                                                                                                   |  1.332e-06            |  1                    |  1.332e-06      |  7.3699e-06           |
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                    |  1.262e-06            |  1                    |  1.262e-06      |  6.9826e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 |  1.262e-06            |  1                    |  1.262e-06      |  6.9826e-06           |
|  [Callback]ModelSummary.on_save_checkpoint                                                                                                                      |  1.122e-06            |  1                    |  1.122e-06      |  6.208e-06            |
|  [LightningModule]DQNAgent.prepare_data                                                                                                                         |  1.032e-06            |  1                    |  1.032e-06      |  5.71e-06             |
|  [LightningModule]DQNAgent.on_train_end                                                                                                                         |  9.72e-07             |  1                    |  9.72e-07       |  5.378e-06            |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     |  9.22e-07             |  1                    |  9.22e-07       |  5.1014e-06           |
|  [LightningModule]DQNAgent.on_train_epoch_end                                                                                                                   |  9.22e-07             |  1                    |  9.22e-07       |  5.1014e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             |  8.61e-07             |  1                    |  8.61e-07       |  4.7639e-06           |
|  [Callback]ModelSummary.on_fit_end                                                                                                                              |  8.42e-07             |  1                    |  8.42e-07       |  4.6587e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               |  8.02e-07             |  1                    |  8.02e-07       |  4.4374e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       |  7.0099e-07           |  1                    |  7.0099e-07     |  3.8786e-06           |
|  [LightningModule]DQNAgent.on_save_checkpoint                                                                                                                   |  6.91e-07             |  1                    |  6.91e-07       |  3.8232e-06           |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
